"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"110",2.52549121002374,3.0078976203565,2.25450380741171,-1.17182008484527,-3.22822440429696,1.29365047674316,1.6252408224527,4001,0.870665113932411,1.36376410566643,0.716633893165818,0.473060416378065,1.25538749574357,0.376853643689096,0.680820456873449
"111",0.632024786845222,0.292926542172035,0.488686983719054,0.541627243566567,0.554480535140798,0.171079126888936,-0.206331419607075,4005,0.217891050605372,0.132811270273174,0.155337797403903,-0.218653368957348,-0.215625632940024,0.0498371032101006,-0.0864331300466857
"112",0.632024786845222,0.707953968136538,0.18158840568555,-0.353687576684661,-1.02250544778557,0.931530686467605,0.740674682821556,5139,0.217891050605372,0.320982404346029,0.0577210850974826,0.142782663019714,0.397630521524801,0.271364437082968,0.310271849554066
"113",1.21965229748683,1.20944544117698,-0.0103482055853905,-1.40336702111714,-1.97075845712691,0.931530686467605,2.0102872597039,5147,0.420476104741349,0.548355858017394,-0.00328936009402997,0.566535252234202,0.766385856235675,0.271364437082968,0.842118085941886
"114",-0.151478560676922,0.137291257435346,-0.202284816856331,0.649682480493439,0.317417282805461,1.04016662355027,-0.0190115312145985,5119,-0.0522223549092655,0.0622470949958539,-0.0642998052855426,-0.262274959023546,-0.123436799262305,0.303011199064806,-0.00796401320258094
"115",-0.0535406422366543,0.0854128291897826,-0.183091155729237,-0.24563233975779,-0.0639453405166015,0.171079126888936,0.366034906036603,5145,-0.018458179219936,0.038725703236747,-0.0581987607663913,0.0991610729535173,0.0248669766540251,0.0498371032101006,0.153333615865856
"116",0.566732841218377,0.344804970417598,-0.317446783618895,-0.90940022373715,-1.42448226696288,0.496986938136937,1.1569411014715,5079,0.195381600145818,0.156332662032281,-0.10090607240045,0.367122269074443,0.553950717760932,0.144777389155615,0.484647664763187
"117",0.566732841218377,0.448561826908723,-0.470996072635648,-0.369124039102787,-0.393772474200548,0.243503084944047,1.00084119447777,5083,0.195381600145818,0.203375445550494,-0.14971442855366,0.149014318743457,0.153129701770851,0.070934944531326,0.419256734059767
"118",0.632024786845222,1.93574343661486,-0.298253122491801,-0.153013565249042,-1.71308100893633,1.58334630896361,1.70849410618268,5103,0.217891050605372,0.877655342644889,-0.0948050278812988,0.0617711386110625,0.666180602238155,0.461245008973998,0.715695619915273
"119",-0.412646343184304,-0.139393693207657,-0.0679291889666725,0.773174179838437,0.472023751719811,0.134867147861381,-0.154298117275832,5045,-0.142260156747478,-0.0632003277193822,-0.0215924936514837,-0.312128204813485,-0.183559951660817,0.0392881825494879,-0.0646361531455455
"120",-0.216770506303768,0.84629644345804,0.124007422304268,-0.755035599555904,-0.940048664364582,1.76440620410139,1.39629429219522,5061,-0.0747318053688187,0.383706115703647,0.0394179515400289,0.304805711837019,0.365564840245594,0.513989612277062,0.584913758508432
"121",0.860546596539181,0.241048113926472,0.37352501695649,0.310080307294697,0.276188891094968,0.279715063971603,0.615794757226572,5051,0.296674127213807,0.109289878514067,0.118731530288995,-0.125178533101211,-0.107403958622702,0.0814838651919388,0.25795910499133
"122",1.70934188968817,1.55530162948073,-0.0871228500937668,-0.600670975374657,-0.940048664364582,2.34379786854228,1.1569411014715,5093,0.589296983187997,0.70516513641144,-0.027693538170635,0.242489154599594,0.365564840245594,0.682772342846865,0.484647664763188
"123",-0.673814125691685,-1.07320540162779,-0.682126345033682,0.603373093239064,0.770929591620887,-0.0461927472763979,-1.08049089877196,5125,-0.23229795858569,-0.486585379383305,-0.216825918264324,-0.243579991852318,-0.299798046297941,-0.0134564207535759,-0.452622341985841
"124",0.632024786845222,0.656075539890975,0.335137694702302,-0.214759414921541,-1.20803321048279,-0.00998076824884217,1.46914091545896,5141,0.217891050605372,0.297461012586922,0.106529441250693,0.0866977615060324,0.469778304403015,-0.00290750009296318,0.615429526170029
"125",-0.216770506303768,0.638782730475788,-0.163897494602143,-0.307378189430287,-1.71308100893633,0.315927042999159,1.11531445960651,5013,-0.0747318053688187,0.289620548667219,-0.05209771624724,0.124087695848486,0.666180602238155,0.0920327858525517,0.467210083242275
"126",-0.60852218006484,0.500440255154286,-0.394221428127271,0.310080307294697,-0.867898978871219,0.496986938136937,1.09450113867401,5019,-0.209788508126137,0.226896837309601,-0.125310250477055,-0.125178533101211,0.337507369126288,0.144777389155615,0.458491292481819
"127",0.991130487792871,1.00193172819473,0.431106000337773,-0.739599137137777,-1.48632485452862,1.11259058160538,1.22978772473524,5011,0.341693028132914,0.454270290980967,0.137034663846449,0.298574056113275,0.577999978720337,0.324109040386032,0.515163432424784
"128",-0.086186615050077,-0.156686502622845,-0.432608750381459,-0.153013565249042,0.430795360009318,-0.299676600469287,0.407661547901598,5009,-0.0297129044497125,-0.0710407916390846,-0.137512339515358,0.0617711386110625,-0.167527111021214,-0.0872988653778651,0.170771197386769
"129",1.05642243341972,0.119998448020158,-0.566964378271118,-0.508052200865908,-1.26987579804853,-1.53088388740618,1.01124785494402,5065,0.364202478592467,0.0544066310761517,-0.180219651149416,0.205099220257139,0.49382756536242,-0.445962167838699,0.423616129439995
"130",0.599378814031799,0.258340923341659,-0.279059461364707,-0.338251114266538,-1.05342674156844,-0.480736495607066,1.00084119447777,5075,0.206636325375595,0.11713034243377,-0.0887039833621476,0.136551007295972,0.409655152004503,-0.140043468680929,0.419256734059767
"131",0.893192569352603,1.26132386942254,-0.0295418667124846,-1.31074824660839,-2.33150688459373,1.04016662355027,1.6252408224527,5095,0.307928852443584,0.571877249776501,-0.00939040461318123,0.529145317891747,0.906673211832204,0.303011199064806,0.680820456873449
"132",1.18700632467341,1.72822972363261,0.200782066812644,-1.15638362242714,-2.2284359053175,0.931530686467605,1.64605414338519,5123,0.409221379511573,0.783569775608462,0.0638221296166338,0.466828760654322,0.866591110233196,0.271364437082968,0.689539247633906
"133",0.174981167457305,0.690661158721351,-0.202284816856331,-0.261068802175915,-0.981277056075076,-0.480736495607066,1.24019438520149,5049,0.0603248973884999,0.313141940426326,-0.0642998052855426,0.10539272867726,0.381597680885197,-0.140043468680929,0.519522827805012
"134",0.207627140270727,-0.0183440273013433,-0.413415089254365,0.0630969086047028,0.214346303529228,0.279715063971603,0.105868394380385,5055,0.0715796226182765,-0.00831708028146647,-0.131411294996206,-0.025472041521332,-0.083354697663297,0.0814838651919388,0.0443487313601553
"135",0.142335194643882,0.32751216100241,-0.52857705601693,-0.893963761319024,-0.795749293377856,0.279715063971603,0.886367929349037,5037,0.0490701721587234,0.148492198112579,-0.168017562111114,0.3608906133507,0.309449898006983,0.0814838651919388,0.371303384877258
"136",0.0117513033901911,-0.467957072096222,-0.0871228500937668,-0.47717927602966,-1.73369520479158,0.0262312107787135,1.27141436660024,5039,0.00405127123961715,-0.212169142193725,-0.027693538170635,0.192635908809654,0.674197022557957,0.00764142056764958,0.532601013945696
"137",0.860546596539181,1.41695915415923,-0.490189733762742,-0.461742813611534,-0.682371216173999,0.352139022026714,1.22978772473524,5043,0.296674127213807,0.642441425053822,-0.155815473072811,0.186404253085911,0.265359586248074,0.102581706513164,0.515163432424783
"138",-0.282062451930613,-0.156686502622845,0.0472327777958916,-0.276505264594038,-0.228858907358573,-0.661796390744844,0.490914831631587,5023,-0.0972412558283718,-0.0710407916390846,0.0150137734634238,0.111624384401002,0.0889983392124377,-0.192788071983993,0.205646360428593
"139",1.38288216155394,0.55231868339985,-0.509383394889836,-1.26443885935402,-1.72338810686395,-0.118616705331509,1.13612778053901,5127,0.476749730890232,0.250418229068708,-0.161916517591963,0.510450350720519,0.670188812398056,-0.0345542620748013,0.475928874002731
"140",-0.1188325878635,0.379390589247973,0.0472327777958916,-0.168450027667167,-0.692678314101623,0.279715063971603,0.699048040956561,5063,-0.0409676296794891,0.172013589871686,0.0150137734634238,0.068002794334805,0.269367796407974,0.0814838651919388,0.292834268033154
"141",0.632024786845222,1.52071601065036,0.18158840568555,-0.84765437406465,-2.02229394676503,0.424562980081826,1.69808744571644,5073,0.217891050605372,0.689484208572035,0.0577210850974826,0.342195646179473,0.786426907035179,0.12367954783439,0.711336224535046
"142",0.0443972762036138,-0.122100883792469,-0.566964378271118,-0.430869888775284,-0.816363489233103,-1.3498239922684,0.0434284315828943,5105,0.0153059964693937,-0.0553598637996801,-0.180219651149416,0.173940941638426,0.317466318326784,-0.393217564535635,0.0181923590787876
"143",3.0478267750385,2.40264929082493,0.37352501695649,-1.60404103255276,-1.44509646281812,2.23516193145961,2.50980696208383,5107,1.05074071760884,1.08934786847685,0.118731530288995,0.647546776642854,0.561967138080734,0.651125580865027,1.05136906419283
"144",1.02377646060629,1.71093691421742,-0.259865800237613,-0.214759414921541,-1.17711191669992,0.967742665495161,1.13612778053901,5027,0.35294775336269,0.77572931168876,-0.0826029388429963,0.0866977615060324,0.457753673923313,0.281913357743581,0.475928874002731
"145",-0.934981908199066,0.431269017493536,-0.221478477983425,-0.569798050538408,-0.795749293377856,1.00395464452272,1.22978772473524,5121,-0.322335760423903,0.195534981630792,-0.0704008498046938,0.230025843152109,0.309449898006983,0.292462278404194,0.515163432424784
"146",0.632024786845222,0.465854636323911,-0.221478477983425,-1.44967640837151,-2.02229394676503,-1.20497607615818,1.5419875387227,5137,0.217891050605372,0.211215909470197,-0.0704008498046938,0.585230219405429,0.786426907035179,-0.351021881893184,0.645945293831624
"147",-0.477938288811149,-0.0183440273013433,0.27755671132102,-0.307378189430287,0.554480535140798,0.0262312107787135,0.0434284315828943,5143,-0.164769607207031,-0.00831708028146647,0.0882263076932388,0.124087695848486,-0.215625632940024,0.00764142056764958,0.0181923590787876
"148",1.21965229748683,2.38535648140974,0.0664264389229857,-0.924836686155273,-1.40386807110763,1.43849839285338,1.80215405037892,5017,0.420476104741349,1.08150740455715,0.0211148179825751,0.373353924798185,0.545934297441131,0.419049326331547,0.754930178337325
"149",-0.0535406422366543,-0.104808074377282,-0.0295418667124846,-0.0912677155765437,-0.785442195450233,-0.191040663386621,0.699048040956561,5059,-0.018458179219936,-0.0475193998799778,-0.00939040461318123,0.0368445157160927,0.305441687847082,-0.055652103396027,0.292834268033154
"150",-0.543230234437994,0.725246777551726,-0.0295418667124846,-1.03289192308215,-1.07404093742369,-0.408312537551954,1.25060104566774,5071,-0.187279057666584,0.328822868265731,-0.00939040461318123,0.416975514864382,0.417671572324305,-0.118945627359703,0.52388222318524
"151",0.697316732472067,1.62447286714148,0.56546162822743,-0.153013565249042,-1.06373383949606,0.38835100105427,1.54198753872271,5113,0.240400501064925,0.736526992090248,0.179741975480508,0.0617711386110625,0.413663362164404,0.113130627173777,0.645945293831625
"152",0.24027311308415,0.310219351587222,-0.432608750381459,-0.153013565249042,-1.63062422551534,0.786682770357382,0.917587910747783,5029,0.0828343478480529,0.140651734192877,-0.137512339515358,0.0617711386110625,0.634114920958949,0.229168754440517,0.384381571017942
"153",-0.771752044131953,-0.139393693207657,-0.413415089254365,-0.785908524392153,-1.5687816379496,-1.06012816004796,1.09450113867401,5101,-0.26606213427502,-0.0632003277193822,-0.131411294996206,0.317269023284504,0.610065659999544,-0.308826199250733,0.458491292481819
"154",-0.510584261624572,-0.48524988151141,-0.432608750381459,0.356389694549071,0.472023751719811,0.569410896192049,-0.747477763852006,5085,-0.176024332436808,-0.220009606113428,-0.137512339515358,-0.143873500272439,-0.183559951660817,0.165875230476841,-0.313121689818543
"155",-0.412646343184304,-0.277736168529158,0.392718678083584,-0.075831253158419,-0.744213803739739,-0.987704201992846,0.594981436294074,5015,-0.142260156747478,-0.125924039077,0.124832574808146,0.0306128599923502,0.289408847207479,-0.287728357929508,0.249240314230873
"156",-0.412646343184304,0.154584066850533,0.162394744558456,-0.446306351193411,-1.23895450426566,0.243503084944047,1.12572112007276,5109,-0.142260156747478,0.0700875589155561,0.0516200405783313,0.180172597362169,0.481802934882718,0.070934944531326,0.471569478622504
"157",1.18700632467341,1.22673825059217,-0.413415089254365,-0.137577102830918,-1.66154551929821,1.04016662355027,1.04246783634277,5069,0.409221379511573,0.556196321937096,-0.131411294996206,0.0555394828873201,0.646139551438651,0.303011199064807,0.436694315580679
"158",-0.184124533490345,-0.519835500341786,-0.682126345033682,0.171152145531575,-0.12578792808234,-1.09634013907551,0.615794757226572,5005,-0.0634770801390422,-0.235690533952832,-0.216825918264324,-0.0690936315875292,0.0489162376134295,-0.319375119911346,0.25795910499133
"159",2.91724288378481,1.38237353532886,0.0280391166687976,-2.49935585280399,-2.5376488431462,0.714258812302272,2.36411371555635,5077,1.00572181668973,0.626760497214417,0.00891272894427255,1.00898280861992,0.98683741503022,0.208070913119292,0.99033752886964
"160",-0.60852218006484,0.413976208078348,0.27755671132102,-1.01745546066402,-1.15649772084467,-0.770432327827512,0.459694850232842,5087,-0.209788508126137,0.18769451771109,0.0882263076932388,0.410743859140641,0.449737253603511,-0.224434833965831,0.192568174287909
"161",1.15436035185998,0.84629644345804,-0.0103482055853905,-0.492615738447785,-1.08434803535131,-0.480736495607066,1.1569411014715,5003,0.397966654281796,0.383706115703647,-0.00328936009402997,0.198867564533397,0.421679782484206,-0.140043468680929,0.484647664763187
"162",-0.902335935385644,0.0681200197745949,0.0856201000500795,-0.415433426357161,-1.79553779235732,-1.6757318035164,1.12572112007276,5129,-0.311081035194126,0.0308852393170448,0.0272158625017263,0.167709285914684,0.698246283517362,-0.48815785048115,0.471569478622503
"163",0.0770432490170365,0.483147445739099,-0.701320006160776,0.171152145531575,-1.75430940064682,0.569410896192049,0.168308357177878,5025,0.0265607216991703,0.219056373389899,-0.222926962783475,-0.0690936315875292,0.682213442877758,0.165875230476841,0.0705051036415238
"164",0.207627140270727,1.15756701293142,0.124007422304268,-1.35705763386276,-1.31110418975902,0.134867147861381,1.64605414338519,5067,0.0715796226182765,0.524834466258287,0.0394179515400289,0.547840285062974,0.509860406002023,0.0392881825494879,0.689539247633905
"165",-0.314708424744035,0.777125205797289,0.392718678083584,-1.03289192308215,-0.538071845187273,0.786682770357382,1.04246783634277,5111,-0.108495981058148,0.352344260024838,0.124832574808146,0.416975514864382,0.209244644009462,0.229168754440517,0.436694315580679
"166",-0.510584261624572,1.26132386942254,0.0472327777958916,-0.0603947907402944,-2.39334947215947,-0.44452451657951,1.10490779914026,5099,-0.176024332436808,0.571877249776501,0.0150137734634238,0.0243812042686077,0.930722472791609,-0.129494548020316,0.462850687862047
"167",-0.347354397557458,0.84629644345804,-0.336640444745989,-1.18725654726339,-1.06373383949606,1.04016662355027,1.75012074804768,5021,-0.119750706287925,0.383706115703647,-0.107007116919601,0.479292072101807,0.413663362164404,0.303011199064807,0.733133201436186
"168",0.762608678098912,-0.156686502622845,-0.81648197292334,0.603373093239064,-0.12578792808234,-0.191040663386621,0.147495036245381,5053,0.262909951524478,-0.0710407916390846,-0.259533229898383,-0.243579991852318,0.0489162376134295,-0.055652103396027,0.0617863128810677
